UNIX time;Local time;weighScale1 min;weighScale1 avg;weighScale1 max;genericSensor1 min;genericSensor1 avg;genericSensor1 max;temperature min;temperature avg;temperature max
1770038340;2026-02-02T15:19:00.000;9.809;9.865;9.9
1770038370;2026-02-02T15:19:30.000;9.826;9.863;9.893
1770038400;2026-02-02T15:20:00.000;9.838;9.876;9.919
1770038430;2026-02-02T15:20:30.000;8.589;17.728;27.014
1770038430;2026-02-02T15:20:30.000;8.589;17.728;27.014
1770038460;2026-02-02T15:21:00.000;22.334;22.393;22.489
1770038490;2026-02-02T15:21:30.000;22.211;22.275;22.353
1770038520;2026-02-02T15:22:00.000;22.11;22.168;22.275
1770038550;2026-02-02T15:22:30.000;22.017;22.085;22.146
1770038580;2026-02-02T15:23:00.000;21.916;21.993;22.076
