UNIX time;Local time;genericSensor1;genericSensor2 min;genericSensor2 avg;genericSensor2 max;genericSensor3 min;genericSensor3 avg;genericSensor3 max;genericSensor4 min;genericSensor4 avg;genericSensor4 max;genericSensor5 min;genericSensor5 avg;genericSensor5 max;genericSensor6 min;genericSensor6 avg;genericSensor6 max;genericSensor7 min;genericSensor7 avg;genericSensor7 max;genericSensor8 min;genericSensor8 avg;genericSensor8 max;genericSensor9 min;genericSensor9 avg;genericSensor9 max;genericSensor10 min;genericSensor10 avg;genericSensor10 max
1753476650.5;2025-07-25T23:50:50.500;3.64
1753476650.6;2025-07-25T23:50:50.600;3.64
1753476650.7;2025-07-25T23:50:50.700;3.64
1753476650.8;2025-07-25T23:50:50.800;3.64
1753476650.9;2025-07-25T23:50:50.900;3.64
1753476651;2025-07-25T23:50:51.000;3.64
1753476651.1;2025-07-25T23:50:51.100;3.64
1753476651.2;2025-07-25T23:50:51.200;3.64
1753476651.3;2025-07-25T23:50:51.300;3.64
1753476651.4;2025-07-25T23:50:51.400;3.64
1753476651.5;2025-07-25T23:50:51.500;3.64
1753476651.6;2025-07-25T23:50:51.600;3.64
1753476651.7;2025-07-25T23:50:51.700;3.64
1753476651.8;2025-07-25T23:50:51.800;3.64
1753476651.9;2025-07-25T23:50:51.900;3.64
1753476652;2025-07-25T23:50:52.000;3.64
1753476652.1;2025-07-25T23:50:52.100;3.64
1753476652.2;2025-07-25T23:50:52.200;3.64
1753476652.3;2025-07-25T23:50:52.300;3.64
1753476652.4;2025-07-25T23:50:52.400;3.64
1753476652.5;2025-07-25T23:50:52.500;1.05
1753476652.6;2025-07-25T23:50:52.600;1.05
1753476652.7;2025-07-25T23:50:52.700;1.05
1753476652.8;2025-07-25T23:50:52.800;1.05
1753476652.9;2025-07-25T23:50:52.900;1.05
1753476653;2025-07-25T23:50:53.000;1.05
1753476653.1;2025-07-25T23:50:53.100;1.05
1753476653.2;2025-07-25T23:50:53.200;1.05
1753476653.3;2025-07-25T23:50:53.300;1.05
1753476653.4;2025-07-25T23:50:53.400;1.05
1753476653.5;2025-07-25T23:50:53.500;1.05
1753476653.6;2025-07-25T23:50:53.600;1.05
1753476653.7;2025-07-25T23:50:53.700;1.05
